0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	4	9	4	3	7	6	8	4	5	7	6	4	4	3	7	8	5	8	4	4	4	7	3	3	7	6	4	4	4	4	7	7
14	14	15	29	13	13	25	22	26	15	15	23	22	14	15	13	25	28	16	26	13	15	15	22	10	11	19	22	16	15	13	13	22	24
25	25	27	46	23	24	41	35	41	27	24	38	36	25	29	24	41	45	25	43	26	27	26	36	18	19	25	38	28	30	23	23	37	40
35	35	37	58	30	33	54	45	51	35	32	47	45	30	42	36	53	57	31	55	35	39	33	45	24	23	32	50	36	41	31	31	48	52
40	42	40	65	34	38	62	50	57	40	34	47	47	29	50	45	59	64	34	62	39	44	36	49	27	25	38	56	42	42	35	36	54	59
40	44	38	66	34	36	63	49	59	39	28	45	44	24	53	49	60	64	33	62	38	43	37	47	27	24	38	57	46	36	35	36	54	59
37	40	31	60	29	29	57	42	54	34	21	40	37	18	50	45	54	57	29	57	34	36	33	42	24	22	32	52	42	26	32	32	49	53
28	31	22	47	21	20	45	32	44	23	15	33	28	12	41	36	42	45	20	45	26	26	26	35	18	17	21	40	34	18	25	25	39	40
18	18	12	31	13	11	29	18	28	12	8	22	17	7	27	24	25	28	10	29	16	15	16	22	11	10	13	25	21	9	15	15	24	25
6	6	5	11	4	4	10	5	10	4	3	8	6	2	9	8	8	9	3	10	5	5	6	7	4	3	5	8	7	3	5	5	8	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5	4	7	4	3	9	5	8	7	6	9	4	7	5	7	4	6	5	8	6	5	4	5	4	5	7	6	3	4	6	4	6	6
17	15	14	25	13	8	28	18	27	25	19	28	14	25	20	24	18	19	16	27	21	17	15	15	13	15	25	20	10	13	21	13	20	21
31	25	23	39	27	14	45	32	44	45	33	46	25	43	35	42	34	33	31	44	36	30	27	26	23	26	43	32	18	24	36	24	34	36
41	33	31	47	42	19	57	43	57	59	41	59	35	55	48	55	45	39	46	56	46	44	40	35	34	32	57	38	23	34	49	32	45	47
47	37	35	51	53	22	64	47	63	66	47	64	42	62	56	62	46	39	56	63	50	51	51	40	41	33	64	38	24	42	52	37	49	54
45	37	35	48	57	22	64	46	64	66	49	62	44	61	56	62	46	33	59	63	51	51	57	40	44	29	64	32	23	45	49	39	48	54
40	33	30	39	53	20	58	40	58	60	44	53	41	55	50	56	42	23	54	57	46	42	54	37	45	24	58	25	20	42	39	36	42	49
30	26	22	27	41	16	46	31	46	48	34	38	32	44	39	44	30	15	44	45	35	30	44	29	40	18	47	18	15	34	27	27	31	38
18	16	13	15	24	10	29	20	30	31	22	21	20	28	23	28	17	9	28	29	21	16	28	17	27	11	30	10	9	22	15	16	18	25
6	6	5	5	8	4	10	7	11	11	7	6	7	10	6	10	6	3	10	10	7	5	10	6	10	4	11	3	3	8	5	5	6	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	5	5	5	4	4	6	8	9	9	6	4	4	5	6	9	9	9	7	4	4	5	9	4	8	8	9	5	2	5	5	5	5	9
25	16	16	17	11	13	19	26	27	28	17	14	12	15	21	29	28	28	22	13	12	16	28	15	25	26	28	15	7	13	17	15	18	28
41	29	28	31	19	23	33	42	44	45	27	24	20	25	37	46	45	44	36	22	20	27	45	26	41	43	45	27	11	22	31	26	33	46
54	40	37	44	25	32	43	53	55	57	33	32	25	33	51	58	57	53	50	30	27	38	57	34	52	55	57	34	15	28	43	37	47	59
61	43	41	52	30	37	48	58	62	63	38	36	29	39	59	65	64	59	61	37	32	44	64	39	59	60	64	35	17	31	53	44	56	65
61	42	41	55	33	40	50	58	62	63	40	35	31	39	62	65	64	59	63	41	31	45	64	38	59	57	64	34	22	33	58	47	57	66
55	36	35	51	31	38	47	52	56	57	36	32	26	32	58	59	58	53	58	44	26	41	57	34	54	48	58	29	24	31	55	42	51	60
42	26	25	41	25	33	38	41	44	44	28	26	19	24	47	47	46	42	47	40	20	32	45	26	43	36	46	22	22	26	45	30	41	47
26	16	15	25	16	23	24	25	28	28	18	17	11	15	31	30	30	27	30	27	11	20	29	16	27	21	29	14	15	14	29	17	24	31
9	6	5	9	5	8	9	9	10	10	7	7	4	5	11	10	11	10	11	10	4	7	10	6	9	7	11	5	5	4	11	5	8	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	5	8	5	6	7	6	9	9	6	9	4	6	5	4	9	9	5	6	6	6	4	6	7	4	6	4	5	3	7	4	6	9
11	14	16	24	20	15	24	23	27	27	18	28	15	18	16	13	27	29	14	20	22	17	13	18	25	14	19	14	16	8	21	14	20	29
20	24	28	37	37	24	40	37	44	43	29	44	27	33	26	25	43	46	22	35	38	28	24	32	43	23	31	23	28	14	32	26	32	46
29	32	40	47	50	30	49	45	55	56	35	54	34	45	34	36	55	59	28	50	50	37	32	43	55	29	41	31	33	20	41	36	41	58
35	38	45	50	56	33	45	50	62	64	38	60	38	54	39	42	62	65	27	59	58	43	36	51	61	29	49	35	31	24	45	42	46	65
35	39	46	46	56	34	39	49	62	64	40	62	39	57	41	41	62	65	26	62	59	43	37	54	61	28	54	34	25	26	45	44	47	65
32	36	41	39	49	31	32	43	56	58	38	54	35	52	37	32	56	59	20	57	54	39	33	51	55	25	53	31	22	25	43	41	45	59
24	27	31	31	38	23	22	35	44	46	34	37	27	42	29	24	45	47	14	46	44	32	25	41	41	19	44	25	17	20	33	34	38	47
14	16	19	21	23	12	11	24	28	30	24	19	16	27	18	16	29	30	10	29	29	21	14	27	22	11	29	16	10	13	20	23	24	31
5	6	7	8	8	4	4	9	10	11	9	6	6	10	7	7	11	11	4	10	11	8	5	10	7	4	11	6	3	5	7	9	8	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	6	7	6	6	4	5	9	9	9	8	5	5	9	5	6	7	4	6	8	9	5	4	5	5	5	9	5	3	7	3	6	3	9
12	18	23	19	20	14	17	27	26	27	25	15	17	28	18	18	19	11	17	23	28	16	11	15	17	17	27	15	9	22	9	19	9	28
21	31	39	32	32	20	28	43	43	45	40	27	29	44	32	32	31	21	25	36	44	27	18	24	29	30	44	26	13	38	14	33	15	45
28	40	51	43	37	21	36	55	55	57	50	37	41	56	45	44	43	28	30	45	56	37	24	30	36	43	56	37	17	52	19	45	19	58
31	46	57	48	36	24	41	61	62	64	55	43	49	62	53	52	52	35	33	45	62	42	32	34	38	51	62	43	21	59	22	50	20	64
30	48	57	47	32	27	41	62	62	64	53	42	50	61	56	55	54	38	34	40	60	44	37	35	35	54	63	46	22	60	24	47	18	64
27	46	52	42	26	33	36	56	56	58	44	40	46	55	52	51	49	35	32	32	52	41	37	31	30	49	57	43	20	55	23	41	15	59
20	39	41	34	19	29	28	45	45	46	35	33	36	44	39	40	40	29	27	25	39	33	31	21	23	37	45	35	15	44	18	32	12	47
13	26	26	23	10	20	17	29	29	30	23	23	22	29	23	26	27	19	17	16	23	22	21	11	15	23	29	22	9	28	11	21	8	30
5	10	9	9	4	8	6	11	11	11	9	10	7	11	7	10	10	7	6	5	8	8	9	4	6	8	10	8	3	10	4	8	2	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	8	5	9	4	4	6	9	9	8	7	8	6	8	3	10	10	6	6	6	3	6	10	5	4	6	8	7	8	5	4	5	2	9
16	21	14	28	14	14	17	27	27	25	23	18	18	24	8	29	28	22	18	20	9	19	29	16	11	19	25	18	27	14	11	15	6	27
26	34	24	47	25	25	29	42	44	42	41	26	33	38	15	45	45	41	29	34	14	31	46	27	19	34	41	28	44	22	21	23	11	45
33	48	30	60	33	35	40	50	55	54	52	31	46	48	23	58	57	56	39	43	19	42	58	34	24	49	53	37	56	28	28	27	16	57
36	57	33	66	36	40	48	48	62	59	51	33	53	53	27	64	63	64	47	47	20	48	64	37	23	59	60	43	64	30	32	28	21	63
35	58	33	67	36	37	52	44	62	57	45	31	56	52	25	64	64	64	51	47	20	48	60	35	19	60	60	44	66	30	32	27	22	62
30	53	33	61	32	32	50	37	56	48	36	26	52	47	23	57	58	57	50	41	18	44	52	31	15	54	54	41	60	27	27	23	22	55
23	42	28	49	26	25	43	27	45	34	27	18	42	36	21	46	46	44	42	32	14	35	37	25	12	43	42	33	48	20	20	16	21	43
13	27	18	32	18	17	29	17	29	20	16	10	27	23	15	29	30	27	29	21	8	22	19	16	9	28	26	23	32	13	12	10	15	27
5	10	7	12	8	7	12	6	11	7	6	4	10	8	6	11	12	10	12	8	3	8	6	7	4	11	10	9	12	5	5	4	6	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	8	6	9	5	7	9	6	9	4	5	4	9	8	4	7	10	4	8	7	5	6	4	4	4	10	10	6	5	7	6	4	5	4
13	23	21	28	16	19	27	18	27	14	16	12	26	25	13	20	29	11	23	21	15	16	11	13	11	28	28	19	16	21	17	12	18	11
22	37	37	46	28	29	43	30	43	25	27	20	43	42	21	34	45	18	38	34	25	28	18	22	21	44	45	32	27	33	28	22	35	22
31	49	51	59	36	36	51	39	55	35	38	26	57	54	29	44	57	22	50	45	34	38	24	31	28	55	57	45	34	41	36	30	46	30
38	59	59	66	39	40	51	44	61	41	44	31	64	54	36	52	62	24	58	54	40	45	29	35	32	60	63	52	35	44	41	37	44	34
41	61	60	67	37	38	48	43	61	42	44	32	65	47	36	55	61	24	60	52	44	46	29	37	33	59	63	53	33	45	42	38	37	35
41	56	54	61	31	34	43	40	56	37	41	30	60	40	32	54	55	20	54	41	40	43	26	35	31	51	57	48	28	41	39	34	28	30
35	43	43	49	24	26	33	36	45	27	33	24	48	31	24	46	43	14	42	28	31	34	19	28	25	40	46	38	21	33	31	26	18	23
21	27	28	32	15	16	22	24	29	15	23	15	31	21	14	30	27	9	27	16	20	22	12	18	17	25	29	23	14	21	20	15	10	13
8	10	10	12	6	6	9	9	11	5	9	6	12	9	5	12	10	4	11	6	7	9	5	7	7	10	11	8	6	8	8	5	3	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	8	7	7	11	5	10	7	8	5	9	8	10	7	5	10	7	11	11	9	6	9	4	10	3	9	10	6	3	6	9	6	5	6
17	22	17	19	29	13	29	20	25	14	25	24	28	19	16	29	20	30	30	25	20	24	10	28	9	25	26	17	8	18	26	16	14	18
30	40	25	35	45	22	46	33	42	24	41	39	43	30	31	46	33	47	48	41	34	40	14	43	16	40	42	29	14	31	43	29	23	32
40	55	30	50	53	29	58	43	56	32	53	48	54	37	43	58	43	59	60	52	46	52	17	48	22	53	54	37	20	41	56	46	30	43
45	64	31	58	55	34	65	50	64	39	61	48	58	41	48	64	49	65	67	57	54	58	20	43	23	59	61	39	25	44	64	56	30	50
45	67	31	59	54	35	64	50	65	42	63	47	55	39	46	65	49	63	67	53	56	58	26	35	22	57	61	40	27	41	65	53	29	51
39	62	28	54	50	32	58	44	59	40	58	46	46	34	39	59	43	55	60	42	52	52	29	27	19	48	56	37	24	34	59	44	26	46
29	50	21	43	40	26	45	33	47	33	46	38	34	28	30	47	30	43	49	32	41	41	29	21	14	37	45	30	19	24	47	30	21	36
18	33	13	28	24	17	28	20	31	21	29	25	22	19	18	31	18	27	32	20	26	27	22	12	8	24	30	20	12	14	30	16	15	23
7	13	5	11	8	7	11	7	12	8	10	10	8	7	7	12	7	11	13	8	9	11	9	4	3	10	12	8	5	6	11	6	6	9
0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	7	4	8	3	9	4	5	11	9	11	10	6	7	7	11	8	11	8	7	4	11	3	9	4	10	11	8	4	6	6	4	5	5
24	20	10	22	7	25	11	14	30	27	29	29	15	20	19	28	22	31	21	19	11	31	8	26	11	28	29	22	10	16	17	14	13	14
40	33	16	35	10	43	17	25	47	43	47	46	24	33	33	43	35	48	34	30	17	48	13	42	19	44	45	37	17	28	29	26	22	23
51	43	20	44	12	56	24	33	59	56	60	58	30	44	43	53	43	61	43	39	20	61	16	54	26	55	57	43	24	39	41	37	30	30
55	49	21	49	16	61	26	37	65	62	67	64	32	48	48	56	49	67	48	42	26	68	17	61	30	57	63	45	30	45	49	44	35	32
54	48	20	47	19	61	27	38	65	61	67	59	30	46	46	55	50	67	49	41	31	68	14	60	30	51	64	44	34	45	50	48	36	31
48	44	19	39	18	55	26	35	59	55	61	49	25	39	41	49	46	61	46	38	33	62	13	53	29	44	58	37	33	41	47	44	32	26
38	36	18	28	15	45	22	31	48	44	49	36	17	29	33	39	38	49	39	31	32	50	10	41	22	35	46	28	25	33	39	35	24	20
